1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Male,Female,Age,Crete,Cyprus,Peloponnese,Central Greece,Thessaly,Epirus,Macedonia,Thrace,Pontos,Dodekanisa,Cyclades,Sporades,Ionnian,North_Agean,Other,Place_extra,Elementary,High School,Senior School,IEK,AEI-TEI,Post-grad_PhD,Music relation (Y),Music relation (N),Music rel (extra),Classic,Jazz/Blues,Pop,Rock_Metal,Electronical,Greek Music,Rap_Hip-Hop
annoyance,sorrow,anticipation,joy,boredom,rage,boredom,boredom,joy,surprise,nostalgia,nostalgia,surprise,boredom,anticipation,annoyance,1,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
sorrow,nostalgia,joy,joy,nostalgia,nostalgia,sorrow,joy,nostalgia,joy,sorrow,boredom,joy,joy,nostalgia,boredom,0,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
sorrow,anticipation,anticipation,surprise,nostalgia,surprise,anticipation,anticipation,surprise,joy,nostalgia,joy,joy,joy,sorrow,joy,1,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
annoyance,joy,sorrow,joy,sorrow,boredom,boredom,nostalgia,joy,joy,boredom,joy,joy,joy,sorrow,annoyance,0,1,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
joy,joy,anticipation,joy,nostalgia,boredom,boredom,sorrow,surprise,anticipation,nostalgia,joy,joy,joy,sorrow,boredom,0,1,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
boredom,nostalgia,sorrow,joy,sorrow,boredom,anticipation,nostalgia,joy,anticipation,sorrow,joy,joy,joy,sorrow,anticipation,1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
sorrow,nostalgia,annoyance,joy,nostalgia,sorrow,rage,nostalgia,joy,surprise,nostalgia,joy,surprise,joy,sorrow,rage,1,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
