1,2,3,4,5,6,7,8,9,10,Male,Female,Age,Crete,Cyprus,Peloponnese,Central Greece,Thessaly,Epirus,Macedonia,Thrace,Pontos,Dodekanisa,Cyclades,Sporades,Ionnian,North_Agean,Other,Place_extra,Elementary,High School,Senior School,IEK,AEI-TEI,Post-grad_PhD,Music relation (Y),Music relation (N),Music rel (extra),Classic,Jazz/Blues,Pop,Rock_Metal,Electronical,Greek Music,Rap_Hip-Hop
nostalgia,sorrow,anticipation,surprise,boredom,joy,anticipation,anticipation,joy,surprise,1,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
sorrow,boredom,anticipation,joy,surprise,joy,rage,boredom,rage,annoyance,1,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
sorrow,nostalgia,nostalgia,nostalgia,boredom,nostalgia,sorrow,joy,nostalgia,surprise,0,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
nostalgia,sorrow,sorrow,joy,sorrow,joy,nostalgia,nostalgia,joy,surprise,1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
sorrow,sorrow,joy,joy,nostalgia,joy,joy,joy,joy,nostalgia,0,1,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
joy,sorrow,sorrow,joy,nostalgia,joy,anticipation,nostalgia,joy,surprise,0,1,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
