1,2,3,4,5,6,7,8,9,10,11,12,Male,Female,Age,Crete,Cyprus,Peloponnese,Central Greece,Thessaly,Epirus,Macedonia,Thrace,Pontos,Dodekanisa,Cyclades,Sporades,Ionnian,North_Agean,Other,Place_extra,Elementary,High School,Senior School,IEK,AEI-TEI,Post-grad_PhD,Music relation (Y),Music relation (N),Music rel (extra),Classic,Jazz/Blues,Pop,Rock_Metal,Electronical,Greek Music,Rap_Hip-Hop
joy,joy,boredom,joy,anticipation,joy,joy,joy,nostalgia,nostalgia,joy,nostalgia,0,1,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
sorrow,nostalgia,boredom,joy,sorrow,anticipation,anticipation,anticipation,rage,sorrow,joy,boredom,1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
nostalgia,anticipation,boredom,joy,surprise,joy,joy,joy,joy,annoyance,joy,annoyance,0,1,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
sorrow,nostalgia,sorrow,anticipation,anticipation,surprise,surprise,joy,anticipation,joy,anticipation,nostalgia,1,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
sorrow,joy,boredom,joy,joy,joy,joy,joy,joy,joy,joy,annoyance,0,1,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
joy,nostalgia,sorrow,surprise,joy,joy,anticipation,surprise,joy,boredom,joy,joy,1,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
nostalgia,nostalgia,sorrow,joy,nostalgia,joy,joy,joy,joy,boredom,joy,nostalgia,0,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
boredom,joy,boredom,anticipation,boredom,surprise,joy,rage,anticipation,annoyance,joy,annoyance,0,1,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
