1,2,3,4,5,6,7,8,9,10,11,Male,Female,Age,Crete,Cyprus,Peloponnese,Central Greece,Thessaly,Epirus,Macedonia,Thrace,Pontos,Dodekanisa,Cyclades,Sporades,Ionnian,North_Agean,Other,Place_extra,Elementary,High School,Senior School,IEK,AEI-TEI,Post-grad_PhD,Music relation (Y),Music relation (N),Music rel (extra),Classic,Jazz/Blues,Pop,Rock_Metal,Electronical,Greek Music,Rap_Hip-Hop
joy,joy,sorrow,joy,nostalgia,boredom,joy,annoyance,surprise,annoyance,nostalgia,0,1,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
rage,rage,rage,rage,rage,rage,rage,rage,rage,rage,rage,1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nostalgia,nostalgia,nostalgia,joy,joy,joy,joy,nostalgia,joy,joy,joy,0,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
anticipation,nostalgia,boredom,nostalgia,anticipation,nostalgia,anticipation,anticipation,anticipation,anticipation,nostalgia,1,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
boredom,anticipation,sorrow,anticipation,nostalgia,nostalgia,sorrow,nostalgia,joy,joy,sorrow,1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
